Test Case ID,Module,Test Scenario,Test Steps,Test Data,Expected Result,Actual Result,Status
TC-014,Public Frontend,Dynamic suite capacity display notes,"1. Inspect room selection cards on home, suites, and reservation forms","Suite Types: Imperial, Royal, Emperor","Cards display capacity notes (Max 2 Guests, Max 4 Guests, Max 6 Guests)",Verified & System Validated,PASS
TC-015,Public Frontend,Suites showcase infinite auto-slide carousels,"1. Open suites showcase page (/public/site/suites.php)
2. Test photo carousels for all 3 suite categories","Carousels: Imperial, Royal, Emperor",Carousels loop infinitely with smooth CSS transitions and dual nav buttons,Verified & System Validated,PASS
TC-016,Public Frontend,Dynamic Inspect Suite Details routing,1. Click Inspect Suite Details & Reviews on Royal Executive card,Suite: Royal Executive,Page navigates to room-detail.php?id=13 (first room #201 of Royal Executive),Verified & System Validated,PASS
TC-017,Room Detail,5-Star obsidian room detail page & rate calculator,1. Open room-detail.php?id=13&check_in=2026-07-23&check_out=2026-07-31,"Room ID: 13
Nights: 8","Page displays luxury gallery, room specs, and calculates total rate (PHP 60,000.00)",Verified & System Validated,PASS
TC-018,Customer Booking,Self-service customer reservation submission,"1. Click Reserve Room #201 Now
2. On User Dashboard, select room card and payment mode
3. Click Submit Reservation","Room: #201 Royal Executive
Payment: Online",Reservation created in database with status Pending and payment reference generated,Verified & System Validated,PASS
TC-019,Customer Booking,Live Cost Tracker recalculation,"1. On User Dashboard, change check-in or check-out dates","Check-In: 2026-07-25
Check-Out: 2026-07-30",Cost tracker recalculates room nights (5 nights) and estimated total instantly,Verified & System Validated,PASS
TC-020,Customer Booking,Payment route selection (Cash vs Online),1. Select Cash payment mode on customer booking form,Method: Cash,System notes automatic pending cash payment reference creation upon submission,Verified & System Validated,PASS
TC-021,Customer Booking,Automated online payment gateway simulation,"1. Select Credit Card payment mode and submit
2. On /public/user/payment.php, submit test card details",Card: 4111222233334444,"Payment status set to Paid, transaction logged, and balance cleared",Verified & System Validated,PASS
TC-022,Customer Booking,Automated reservation confirmation upon payment,1. Submit full payment for pending reservation on payment gateway,Amount: Full Total,Reservation status automatically changes from Pending to Confirmed in DB,Verified & System Validated,PASS
TC-023,Customer Booking,Customer booking history tracking,1. Log in as customer and open /public/user/dashboard.php,Account: Customer,Table lists user's active & past reservations with real-time status badges,Verified & System Validated,PASS
TC-024,Customer Booking,Self-service reservation cancellation,"1. Locate pending reservation on User Dashboard
2. Click Cancel Reservation",Reservation ID: #15,Reservation status changes to Cancelled and room availability releases,Verified & System Validated,PASS
TC-025,Customer Booking,Verified guest review & 5-star rating submission,"1. Click Review Stay on completed reservation
2. Select 5 stars, enter feedback, submit","Rating: 5 Stars
Comment: Outstanding service!",Review saved in reviews table and average rating score updated on showcase,Verified & System Validated,PASS
TC-026,Admin Desk,Walk-in Create Reservation form & 7-column calendar,"1. Log in as Admin (/public/admin/create-reservation.php)
2. Select dates on 7-column calendar grid","Check-In: 2026-07-25
Check-Out: 2026-07-28",7-column calendar grid re-renders dates and room cards filter availability live,Verified & System Validated,PASS
TC-027,Admin Desk,Guest full-name splitting & account upsert,1. Enter full name Alexander Wright on Create Reservation form,Full Name: Alexander Wright,"Name split into First: Alexander, Last: Wright and saved/upserted in guests table",Verified & System Validated,PASS
TC-028,Admin Desk,Flattened Payment & Settlement section layout,1. Inspect Payment & Settlement section on create-reservation.php,CSS: .panel-card .cost-tracker,Outer card border removed so cost tracker merges seamlessly without double border,Verified & System Validated,PASS
TC-029,Admin Desk,Room inclusions preview box,1. Select a room card on Create Reservation form,Room: #301 Emperor Presidential,"Preview box populates suite inclusions (Full AI room hub, Private office, Skyline glass)",Verified & System Validated,PASS
TC-030,Admin Records,Reservation Records search & status filter toolbar,"1. Open Admin Reservation Records (/public/admin/reservations.php)
2. Search guest name or filter status Confirmed","Query: Alexander
Status: Confirmed",Table filters records in real-time matching query or status,Verified & System Validated,PASS
TC-031,Admin Records,Booking Logs audit trail table,1. Open Admin Booking Logs (/public/admin/booking-records.php),Filter: All Logs,Displays read-only audit log of all historical reservation records with search toolbar,Verified & System Validated,PASS
TC-032,Admin Records,Per-reservation Manage Modal action dispatcher,1. Click Manage button on any reservation row in table,Reservation ID: #18,"Manage modal opens with reservation details, payment progress, and front desk actions",Verified & System Validated,PASS
TC-033,Admin Records,Strict check-in payment validation safeguard,"1. Locate unconfirmed/unpaid Pending reservation in Manage modal
2. Inspect action buttons",Status: Pending,Check In button is hidden until reservation status is Confirmed,Verified & System Validated,PASS
TC-034,Admin Records,Active stay extension with overlap protection,"1. Open Manage modal for active stay
2. Enter extended check-out date and click Extend Stay",New Check-Out: 2026-08-05,"System verifies room has no overlapping bookings, extends stay, and updates total cost",Verified & System Validated,PASS
TC-035,Admin Records,Front desk check-out & room status release,"1. Open Manage modal for checked-in guest
2. Click Check Out",Reservation ID: #18,Reservation status changes to Checked-out and room status releases to Available,Verified & System Validated,PASS
TC-036,Admin Records,Printable luxury voucher receipt generation,"1. On Manage modal or table row, click Receipt",Reservation ID: #18,"Printable luxury receipt page opens with hotel branding, guest details, and payment breakdown",Verified & System Validated,PASS
TC-037,Admin Inventory,Visual Floor Map availability breakdown,"1. Open Admin Rooms (/public/admin/rooms.php)
2. Inspect Floor Map card","Floors: Floor 1, Floor 2, Floor 3","Cards display count of Available, Not Available, and Filtered rooms per floor",Verified & System Validated,PASS
TC-038,Admin Inventory,Room inventory CRUD operations,"1. On rooms.php, fill New Room form (Room #501, Type, Floor, Rate, Status)
2. Submit form","Room #: 501
Type: Imperial Deluxe
Rate: PHP 4,500.00",Room #501 created in database and displayed in paginated inventory table,Verified & System Validated,PASS
TC-039,Admin Inventory,Bulk room rate update by suite category,"1. On rooms.php, enter new rate under Bulk Update Prices (e.g. PHP 5,000)
2. Click Set Rate","Type: Imperial Deluxe
New Rate: PHP 5,000.00","All 12 Imperial Deluxe rooms updated to PHP 5,000.00 nightly rate in database",Verified & System Validated,PASS
TC-040,Admin Inventory,Room inventory XML export & import,"1. Click Export XML on rooms.php
2. Upload exported XML via import form",Action: Export & Import,rooms-export.xml downloaded with valid DOMDocument XML schema and re-imported cleanly,Verified & System Validated,PASS
TC-041,Admin Payments,Manual payment entry & reference generation,"1. Open Admin Payments (/public/admin/payments.php)
2. Select reservation, enter payment amount & method, save","Reservation ID: #18
Amount: PHP 10,000.00",Payment record saved with auto-generated reference (EMP-PAY-XXXXX),Verified & System Validated,PASS
TC-042,Admin Payments,Outstanding balance calculation & payment cap,1. Attempt to enter payment exceeding remaining balance due,"Balance: PHP 5,000
Attempted: PHP 10,000",Validation error blocks payment from exceeding reservation total,Verified & System Validated,PASS
TC-043,Admin Payments,Pending payment transaction review,"1. On Admin Payments, inspect pending transactions table
2. Click Confirm Payment",Payment ID: #7,Payment status updated to Confirmed and reservation balance updated,Verified & System Validated,PASS
TC-044,Admin Guests,Guest directory real-time search,"1. Open Admin Guests (/public/admin/guests.php)
2. Enter guest name, phone, or email in search input",Search: Santos,Guest directory table filters matching records in real-time,Verified & System Validated,PASS
TC-045,Admin Guests,Guest stay history & payment summary inspection,"1. On Admin Guests, click View History for selected guest",Guest ID: #5,"Panel displays guest's past reservations, total spent, and printable receipt links",Verified & System Validated,PASS
TC-046,Reports & Analytics,Date-filtered room occupancy report,"1. Open Admin Reports (/public/admin/reports.php)
2. Set date range and click Run Report","Start: 2026-07-01
End: 2026-07-31","Displays booked room nights, available room nights, and occupancy rate by suite type",Verified & System Validated,PASS
TC-047,Reports & Analytics,Revenue report by room type & payment method,1. Inspect Revenue tables on reports.php,Period: July 2026,Displays confirmed revenue breakdown by suite category and payment method,Verified & System Validated,PASS
TC-048,Reports & Analytics,Booking demand trend line chart (Chart.js),1. Inspect Visual Analytics section on reports.php,Chart ID: #trendLineChart,Interactive Chart.js line chart renders daily active vs cancelled reservation trends,Verified & System Validated,PASS
TC-049,Reports & Analytics,Payment method revenue share doughnut chart,1. Inspect Financial Distribution section on reports.php,Chart ID: #paymentPieChart,"Chart.js doughnut chart renders percentage share of Cash, Card, E-Wallet, and Bank Transfer",Verified & System Validated,PASS
TC-050,Reports & Analytics,Booked room nights suite volume bar chart,1. Inspect Inventory Performance section on reports.php,Chart ID: #occupancyBarChart,Chart.js bar chart renders booked room nights per suite category,Verified & System Validated,PASS
TC-051,Reports & Analytics,Recommendation Engine guest rating score bar chart,1. Inspect Recommendation Engine section on reports.php,Chart ID: #ratingsBarChart,Chart.js horizontal bar chart renders average guest rating scores out of 5.0 per suite,Verified & System Validated,PASS
TC-052,AI Assistant,Database-aware customer support chat widget,"1. Open AI support widget on customer frontend
2. Ask What are the room prices?",Query: Room prices,Pattern matcher queries live database and returns structured HTML price table,Verified & System Validated,PASS
TC-053,AI Assistant,Admin AI analytics & real-time context injection,"1. Open AI support widget on Admin Panel
2. Ask What is our revenue this month?",Query: Monthly revenue,AI compiles live database sales metrics and returns exact confirmed revenue total,Verified & System Validated,PASS
TC-054,System Notifications,Auto-dismiss flash alert banners (3-second timer),"1. Perform any action triggering flash alert banner (e.g. login, update room)
2. Wait 3 seconds",Timer: 3000ms,Alert banner automatically fades out and removes from DOM after 3 seconds; manual X button closes instantly,Verified & System Validated,PASS
TC-055,Public Frontend,Dynamic Grid Layout Switcher & Auto Responsiveness,"1. Open room catalog (/public/site/rooms.php)
2. Click layout options (Auto, 5 Cols, 4 Cols, 3 Cols, 2 Cols, 1 Col List)","Options: auto, 5, 4, 3, 2, 1","Grid dynamically re-arranges room cards per row, updates badge label, and persists selection in LocalStorage",Verified & System Validated,PASS
TC-056,Public Frontend,Guest View Online Booking for Cleaning Status Rooms,1. Open room detail for room in housekeeping Cleaning status (/public/site/room-detail.php?id=3),Status: Cleaning,"System maps Cleaning status to Available for guest view, displays green Available badge, and enables Reserve CTA button",Verified & System Validated,PASS
TC-057,Public Frontend,Smart Back to Catalog Anchor Scroll (#room-card-ID),"1. Inspect room detail page
2. Click Back to Catalog button",Target: #room-card-3,Page navigates to rooms.php with stay date parameters and smooth scrolls directly to #room-card-3,Verified & System Validated,PASS
TC-058,Theme & Styling,Light & Dark Mode High-Contrast Theme Adaptation,"1. Toggle theme using header Light/Dark Mode button across room detail cards, nav buttons, calendar modal, and status badges",Theme: Light / Dark,"Navigation buttons, unavailable status banners, calendar modal, and status badges adapt with high-contrast text and zero illegible white-on-white or dark-on-dark elements",Verified & System Validated,PASS
TC-059,Payment Engine,Standardized Payment Methods & E-Wallet Category,1. Open payment forms on Admin Payments (/public/admin/payments.php) or User Payment gateway,"Methods: E-Wallet, Credit Card, Debit Card, Bank Transfer, Cash, Other","GCash and Online Payment replaced with official E-Wallet category across DB schemas, models, dropdowns, and reports",Verified & System Validated,PASS
TC-060,Admin Payments,Process Refund Workflow & Immutable Transaction Log,"1. Open Manage modal on Admin Reservations
2. Click Process Refund
3. Enter refunded amount on Admin Payments",Status: Refunded,"Process Refund button opens payments form with prefilled status, refund subtracts from confirmed total paid, and transaction log operates as immutable audit ledger",Verified & System Validated,PASS
TC-061,Authentication,Dual-Mode SMTP & Offline OTP Verification,"1. Fill registration form on /public/auth/register.php
2. Submit form
3. Verify 6-digit OTP code dispatch
4. Submit OTP on /public/auth/verify-otp.php","Email: user@emperor.test
OTP: 6-digit code",OTP email dispatched via SMTP socket or displayed on-screen banner offline; user account verified upon entering code,Verified & System Validated,PASS
TC-062,Reports & Analytics,"Executive Advanced Hospitality Metrics (ALOS, Lead Time, Loss Rate, Repeat Loyalty)",1. Open Admin Reports (/public/admin/reports.php) and Dashboard (/public/admin/dashboard.php),"Metrics: ALOS, Lead Time, Cancellation Rate, Repeat Loyalty","Stat tiles display calculated Average Stay (nights), Booking Lead Time (days), Cancellation Loss Rate (% and $PHP$), and Repeat Guest Loyalty Ratio (%)",Verified & System Validated,PASS
TC-063,Admin Inventory,Floor-Based Room Number Range Validation ($N00$ to $N99$),"1. Open /public/admin/rooms.php
2. Select Floor 2 and enter Room #105
3. Submit form","Floor: 2
Room #: 105",Server validation rejects creation with error Floor 2 room numbers must be between 200 and 299; UI displays real-time floor range hint,Verified & System Validated,PASS
TC-064,Admin Inventory,Simplified Suite Pricing Card & Dynamic Baseline Rate Reset,"1. Select Suite on 2-field Suite Pricing card on rooms.php
2. Enter new rate and submit
3. Click Reset Standard Prices","Suite: Deluxe Suite
Rate: PHP 6,000.00",Suite prices updated; reset query restores prices from base_price_per_night dynamically,Verified & System Validated,PASS
TC-065,Public Frontend,Luxury 5-Star Contact Us Page & Concierge SMTP Inquiry Dispatch,"1. Open /public/site/contact.php
2. Inspect dynamic .env hotel info (SUPPORT_EMAIL, SUPPORT_PHONE, HOTEL_ADDRESS) without unverified claims
3. Submit inquiry form","Name: Lord Kelvin
Inquiry: Suite Reservation","Hotel info renders from .env/config, inquiry form submits, notice displayed, and confirmation email dispatched via SMTP engine",Verified & System Validated,PASS
TC-066,Data Visualization,Canvas High-Contrast Data Label Badges (drawPillBadge),"1. Open reports.php and dashboard.php
2. Inspect Chart.js line points, bar tops, and doughnut slices","Plugin: emperorValuePlugin
Badge: roundRect",Numbers render inside dark/light rounded pill badges with high contrast; values never clip or overlap axes,Verified & System Validated,PASS
TC-067,Data Visualization,Tabular Card Visual Graphs with [Graph] / [Table] View Toggle,"1. Open /public/admin/reports.php
2. Click [Graph] / [Table] toggle on tabular report cards","Cards: Room Nights, Donut Share, Revenue Method, Daily Records",Card view switches instantly between interactive Chart.js graphs and structured data tables,Verified & System Validated,PASS
TC-068,Data Visualization,Horizontal Status Bar Charts replacing cramped Doughnuts,"1. Open Admin Dashboard (/public/admin/dashboard.php)
2. Inspect Reservations, Rooms, and Payments status breakdown",Chart Type: Horizontal Bar,Status breakdown renders as horizontal bar rows with dedicated count/percentage badges (even for low counts like 1 or 2),Verified & System Validated,PASS
TC-069,System Watchlist,Site-Wide Front Desk Alerts & Header Notification Bell Dropdown,"1. Navigate across any Admin page (reservations.php, rooms.php, payments.php, reports.php)","Alerts: Overdue Checkouts, Overbooking, Failed Payments",Operational Watchlist card renders globally at top of layout and notification bell lists action items,Verified & System Validated,PASS
TC-070,Admin Desk,Quick Select Room Dropdown & URL room_id Auto-Selection,"1. Open /public/admin/create-reservation.php?room_id=4
2. Test Quick Select Room dropdown",Room ID: 4 (Room #104),"Room #104 auto-selects on load, pre-populates inclusions preview, and quick select dropdown syncs bidirectionally",Verified & System Validated,PASS
TC-071,Financial Guard,Unconfirmed Cash Payment Refund Protection,"1. Open /public/admin/payments.php for pending cash reservation with PHP 0.00 confirmed paid
2. Inspect Process Refund button",Confirmed Paid: PHP 0.00,Process Refund button is disabled; backend throws exception if refund is submitted without confirmed payment,Verified & System Validated,PASS
TC-072,Payment Engine,Automated Payment Status Sync on Reservation Cancellation,"1. Cancel unpaid Pending reservation
2. Cancel paid Confirmed reservation",Status: Cancelled,Unpaid pending payment status updates to Failed; paid confirmed payment status updates to Refunded,Verified & System Validated,PASS
TC-073,Room Operations,Maintenance & Deletion Safety Rules for Occupied Rooms,1. Attempt to set status to Maintenance or delete room with checked-in guest,Room Status: Checked-in,System blocks action with error Cannot set room to Maintenance / delete room while a guest is Checked-In,Verified & System Validated,PASS
